Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
382080,Sete Cidades,13018,Confirmed Eruption,Submarine vent west of Sete Cidades,2,,,1682,,12,,13,,Historical Observations,,,,,,,,37.87,-25.78,Portugal,Stratovolcano,Eruption Observed,1880 CE,Atlantic Ocean,Azores,856,Trachyte / Trachydacite,Rift zone / Oceanic crust (< 15 km)
211060,Etna,13694,Confirmed Eruption,"East flank (Valle del Bove, 2900 m)",2,,,1682,,9,,1,,Historical Observations,,1682,,10,?,0,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,13335,Confirmed Eruption,,3,,,1682,,8,,12,,Historical Observations,,1682,,8,,22,,40.821,14.426,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,1281,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,21019,Confirmed Eruption,,2,?,,1682,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
373010,Grimsvotn,12799,Confirmed Eruption,Volcano Uncertain: Vatnajökull,,,,1681,,4,,10,,Historical Observations,,,,,,,,64.416,-17.316,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),1719,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
262000,Krakatau,15588,Confirmed Eruption,Perbuwatan,3,,,1680,,5,,0,,Historical Observations,,1681,,11,>,19,,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
266130,Tangkoko-Duasudara,16471,Confirmed Eruption,,5,?,,1680,,0,,0,,Historical Observations,,,,,,,,1.518,125.185,Indonesia,Stratovolcano,Eruption Observed,1880 CE,Indonesia,Sulawesi,1334,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10184,Confirmed Eruption,NW flank,0,,?,1680,,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,4170,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
344020,San Cristobal,10877,Confirmed Eruption,,2,?,,1680,,0,,0,,Historical Observations,,,,,,,,12.702,-87.004,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,1745,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
263250,Merapi,15860,Confirmed Eruption,,3,^,,1678,,8,,19,,Historical Observations,,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10748,Confirmed Eruption,,2,,,1678,,8,?,0,,Historical Observations,,,,,,,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282080,Aira,17055,Confirmed Eruption,Minami-dake,2,?,,1678,,3,,1,,Historical Observations,,,,,,,,31.593,130.657,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1117,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17130,Confirmed Eruption,Ohachi,2,?,,1678,,2,,29,,Historical Observations,,,,,,,,31.934,130.862,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283260,Akita-Yakeyama,18079,Confirmed Eruption,Karenuma,2,,,1678,,2,?,22,,Historical Observations,,,,,,,,39.964,140.757,Japan,Stratovolcano,Eruption Observed,1997 CE,"Japan, Taiwan, Marianas",Honshu,1366,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
383010,La Palma,13055,Confirmed Eruption,N & S flanks of San Antonio (Fuentecaliente),2,,,1677,,11,,17,,Historical Observations,,1678,,1,,21,,28.57,-17.83,Spain,Stratovolcano(es),Eruption Observed,1971 CE,Atlantic Ocean,Canary Islands,2426,Trachybasalt / Tephrite Basanite,Intraplate / Oceanic crust (< 15 km)
354010,"Misti, El",11766,Confirmed Eruption,,2,,,1677,,5,,2,,Historical Observations,,,,,,,,-16.294,-71.409,Peru,Stratovolcano,Eruption Observed,1985 CE,South America,Peru,5822,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354020,Ubinas,11782,Confirmed Eruption,,3,?,,1677,,0,,0,,Historical Observations,,,,,,,,-16.355,-70.903,Peru,Stratovolcano,Eruption Observed,2017 CE,South America,Peru,5672,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17129,Confirmed Eruption,Ohachi,2,?,,1677,,0,,0,,Historical Observations,,,,,,,,31.934,130.862,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,15859,Confirmed Eruption,,3,^,,1677,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16607,Confirmed Eruption,,2,,,1676,,12,,31,365,Historical Observations,,,,,,,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
282120,Kujusan,17363,Confirmed Eruption,,2,?,,1675,,6,?,0,,Historical Observations,,,,,,,,33.086,131.249,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1791,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282110,Asosan,17259,Confirmed Eruption,Naka-dake,2,,,1675,,2,,16,,Historical Observations,,,,,,,,32.884,131.104,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
267020,Karangetang,16494,Confirmed Eruption,,3,^,,1675,,0,,0,,Historical Observations,,,,,,,,2.781,125.407,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,1797,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264180,Lewotobi,16279,Confirmed Eruption,Lewotobi Lakilaki,3,^,,1675,25,0,,0,,Historical Observations,,,,,,,,-8.542,122.775,Indonesia,Stratovolcano(es),Eruption Observed,2003 CE,Indonesia,Lesser Sunda Islands,1703,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
357120,Villarrica,21020,Confirmed Eruption,,2,?,,1675,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10746,Confirmed Eruption,,2,,,1674,,7,,0,,Historical Observations,,,,,,,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
268040,Gamkonora,16584,Confirmed Eruption,,5,?,,1673,,5,,20,,Historical Observations,,,,,,,,1.38,127.53,Indonesia,Stratovolcano,Eruption Observed,2007 CE,Indonesia,Halmahera,1635,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
263250,Merapi,15858,Confirmed Eruption,,3,,,1672,,8,,4,,Historical Observations,,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
382010,Fayal,12985,Confirmed Eruption,West flank,2,,,1672,,4,,24,,Historical Observations,,1673,,2,,28,,38.6,-28.73,Portugal,Stratovolcano,Eruption Observed,1958 CE,Atlantic Ocean,Azores,1043,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
233020,"Fournaise, Piton de la",14223,Confirmed Eruption,,2,,,1672,,0,,0,,Historical Observations,,,,,,,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
357120,Villarrica,21021,Confirmed Eruption,,2,?,,1672,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10745,Confirmed Eruption,,2,,,1671,,8,,0,,Historical Observations,,,,,,,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",14222,Confirmed Eruption,,2,,,1671,,0,,0,,Historical Observations,,,,,,,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
264110,Iya,13706,Confirmed Eruption,,3,^,?,1671,,0,,0,,Historical Observations,,,,,,,,-8.897,121.645,Indonesia,Stratovolcano,Eruption Observed,1969 CE,Indonesia,Lesser Sunda Islands,637,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
283190,Zaozan,17964,Confirmed Eruption,Okama,2,,,1670,,4,,26,,Historical Observations,,1670,,9,,26,,38.144,140.44,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,1841,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284060,Aogashima,18307,Confirmed Eruption,Ikenosawa crater,2,,,1670,,0,,0,,Historical Observations,,1680,,0,,0,,32.458,139.759,Japan,Stratovolcano,Eruption Observed,1785 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",423,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
290380,Ebeko,18864,Confirmed Eruption,,,,?,1670,,0,,0,,Radiocarbon (uncorrected),,,,,,,,50.686,156.014,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,1103,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257030,Ambae,15233,Confirmed Eruption,Lake Voui and upper west flank,2,?,?,1670,,0,,0,,Anthropology,,,,,,,,-15.389,167.835,Vanuatu,Shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,1496,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
344100,Masaya,11012,Confirmed Eruption,Nindirí,3,,,1670,,0,,0,,Historical Observations,,,,,,,,11.984,-86.161,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,635,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
351080,Galeras,11352,Confirmed Eruption,,3,,,1670,,0,,0,,Historical Observations,,1736,,0,,0,,1.22,-77.37,Colombia,Complex,Eruption Observed,2014 CE,South America,Colombia,4276,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17718,Confirmed Eruption,,2,,,1669,,4,,5,,Historical Observations,,1669,,4,,15,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211060,Etna,13693,Confirmed Eruption,"S flank (950-625 m, Monti Rossi)",3,?,,1669,,3,,11,,Historical Observations,,1669,,7,?,11,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",14221,Confirmed Eruption,,2,,,1669,,0,,0,,Historical Observations,,,,,,,,-21.244,55.708,France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),2632,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
283190,Zaozan,17963,Confirmed Eruption,Okama,3,,,1669,,0,,0,,Historical Observations,,,,,,,,38.144,140.44,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,1841,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284170,Pagan,18504,Confirmed Eruption,North Pagan,,,,1669,,0,,0,,Historical Observations,,,,,,,,18.13,145.8,United States,Stratovolcano(es),Eruption Observed,2012 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",570,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
357120,Villarrica,21022,Confirmed Eruption,,2,?,,1669,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283190,Zaozan,17962,Confirmed Eruption,Okama,2,?,,1668,,8,,0,,Historical Observations,,,,,,,,38.144,140.44,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,1841,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10744,Confirmed Eruption,,2,,,1668,,8,,0,,Historical Observations,,1669,,6,,29,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282110,Asosan,17257,Confirmed Eruption,Naka-dake,2,,,1668,,8,,0,,Historical Observations,,1669,,0,,0,,32.884,131.104,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
305060,Changbaishan,19647,Confirmed Eruption,,,,,1668,,6,,0,,Historical Observations,,,,,,,,41.98,128.08,China-North Korea,Stratovolcano,Eruption Observed,1903 CE,Kamchatka and Mainland Asia,China (eastern),2744,Trachyte / Trachydacite,Intraplate / Continental crust (>25 km)
282110,Asosan,17256,Confirmed Eruption,Naka-dake,2,,,1668,,2,,0,,Historical Observations,,,,,,,,32.884,131.104,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285040,Shikotsu,18610,Confirmed Eruption,Tarumai,5,,,1667,,9,,23,,Historical Observations,,1667,,9,?,26,,42.688,141.38,Japan,Caldera,Eruption Observed,1979 CE,"Japan, Taiwan, Marianas",Hokkaido,1320,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354020,Ubinas,11781,Confirmed Eruption,,3,,,1667,,0,,0,,Historical Observations,,,,,,,,-16.355,-70.903,Peru,Stratovolcano,Eruption Observed,2017 CE,South America,Peru,5672,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10534,Confirmed Eruption,,2,?,,1666,,0,,0,,Historical Observations,,1667,,0,,0,,19.023,-98.622,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,5393,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
323080,Lassen Volcanic Center,20655,Confirmed Eruption,Cinder Cone,3,?,?,1666,,0,,0,,Dendrochronology,,,,,,,,40.492,-121.508,United States,Stratovolcano,Eruption Observed,1917 CE,Canada and Western USA,USA (California),3187,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
373010,Grimsvotn,12798,Confirmed Eruption,,,,,1665,,0,,0,,Historical Observations,,,,,,,,64.416,-17.316,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),1719,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
341110,San Martin,10592,Confirmed Eruption,SE flank,3,,,1664,,1,?,15,,Historical Observations,,,,,,,,18.57,-95.2,Mexico,Shield,Eruption Observed,1796 CE,México and Central America,Mexico,1650,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10743,Confirmed Eruption,,3,,,1664,,0,,0,,Historical Observations,,,,,,,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282020,Io-Torishima,16912,Confirmed Eruption,,,,,1664,,0,,0,,Historical Observations,,,,,,,,27.881,128.223,Japan,Complex,Eruption Observed,1968 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,212,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
263250,Merapi,15857,Confirmed Eruption,,3,^,,1663,,12,,31,365,Historical Observations,,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282100,Unzendake,17175,Confirmed Eruption,NE flank of Fugen-dake (1200 m),2,?,,1663,,12,,11,,Historical Observations,,1663,,12,>,27,,32.761,130.299,Japan,Complex,Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1483,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10533,Confirmed Eruption,,3,?,,1663,,10,,13,,Historical Observations,,1665,,10,,19,,19.023,-98.622,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,5393,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285030,Toya,18594,Confirmed Eruption,Usu,5,,,1663,,8,,16,,Historical Observations,,1663,,9,,5,4,42.544,140.839,Japan,Stratovolcano,Eruption Observed,2001 CE,"Japan, Taiwan, Marianas",Hokkaido,733,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282100,Unzendake,17174,Confirmed Eruption,Fugen-dake (Tsukumo-jima Pond),2,?,,1663,,4,,0,,Historical Observations,,1663,,5,,0,,32.761,130.299,Japan,Complex,Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1483,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
265050,Teon,16376,Confirmed Eruption,,3,^,,1663,,1,,18,,Historical Observations,,,,,,,,-6.976,129.144,Indonesia,Stratovolcano,Eruption Observed,1904 CE,Indonesia,Banda Sea,728,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
342060,Atitlan,10637,Confirmed Eruption,,2,,,1663,,0,,0,,Historical Observations,,,,,,,,14.583,-91.186,Guatemala,Stratovolcano(es),Eruption Observed,1853 CE,México and Central America,Guatemala,3535,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17075,Confirmed Eruption,Ohachi,2,?,,1662,,9,,0,,Historical Observations,,1664,,0,,0,,31.934,130.862,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282120,Kujusan,17362,Confirmed Eruption,,2,?,,1662,,1,?,26,,Historical Observations,,,,,,,,33.086,131.249,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1791,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354020,Ubinas,11780,Confirmed Eruption,,3,?,,1662,,0,,0,,Historical Observations,,,,,,,,-16.355,-70.903,Peru,Stratovolcano,Eruption Observed,2017 CE,South America,Peru,5672,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17717,Confirmed Eruption,,2,,,1661,,10,,21,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17716,Confirmed Eruption,,2,,,1661,,4,,14,,Historical Observations,,1661,,4,,27,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372030,Katla,12672,Confirmed Eruption,,4,,,1660,,11,,3,,Historical Observations,,1661,,0,,0,,63.633,-19.083,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
352020,Guagua Pichincha,11483,Confirmed Eruption,,4,,,1660,,10,,27,,Historical Observations,,1660,,11,,28,,-0.171,-78.598,Ecuador,Stratovolcano,Eruption Observed,2002 CE,South America,Ecuador,4784,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17715,Confirmed Eruption,,2,,,1660,,4,?,8,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
265050,Teon,16375,Confirmed Eruption,,4,?,,1660,,2,,0,,Historical Observations,,,,,,,,-6.976,129.144,Indonesia,Stratovolcano,Eruption Observed,1904 CE,Indonesia,Banda Sea,728,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264230,Lewotolo,16329,Confirmed Eruption,,3,^,,1660,,0,,0,,Historical Observations,,,,,,,,-8.272,123.505,Indonesia,Stratovolcano,Eruption Observed,2012 CE,Indonesia,Lesser Sunda Islands,1423,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
251050,Long Island,14955,Confirmed Eruption,,6,,,1660,20,0,,0,,Radiocarbon (uncorrected),,,,,,,,-5.358,147.12,Papua New Guinea,Complex,Eruption Observed,1993 CE,Melanesia and Australia,Northeast of New Guinea,1280,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
245030,Nabukelevu,14853,Confirmed Eruption,Dome NW of summit,,,,1660,30,0,,0,,Radiocarbon (corrected),,,,,,,,-19.12,177.98,Fiji,Lava dome(s),Eruption Dated,1660 CE,New Zealand to Fiji,Fiji Islands,805,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
357040,Planchon-Peteroa,11928,Confirmed Eruption,Peteroa,3,^,,1660,,0,,0,,Historical Observations,,,,,,,,-35.223,-70.568,Chile,Stratovolcano(es),Eruption Observed,2018 CE,South America,Central Chile and Argentina,3977,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
265050,Teon,16374,Confirmed Eruption,,3,^,,1659,,11,,11,,Historical Observations,,,,,,,,-6.976,129.144,Indonesia,Stratovolcano,Eruption Observed,1904 CE,Indonesia,Banda Sea,728,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
373010,Grimsvotn,12797,Confirmed Eruption,,2,,,1659,,11,,0,,Historical Observations,,,,,,,,64.416,-17.316,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),1719,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
283110,Asamayama,17714,Confirmed Eruption,,2,,,1659,,7,,24,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16605,Confirmed Eruption,,2,,,1659,,6,,0,,Historical Observations,,,,,,,,0.8,127.33,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,1715,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283050,Hakusan,17483,Confirmed Eruption,Midoriga-ike,2,?,,1659,,4,,21,,Historical Observations,,1659,,8,,8,,36.155,136.771,Japan,Stratovolcano,Eruption Observed,1659 CE,"Japan, Taiwan, Marianas",Honshu,2702,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283220,Chokaisan,18026,Confirmed Eruption,,,,,1659,,4,,0,,Historical Observations,,1663,1,0,,0,,39.099,140.049,Japan,Stratovolcano(es),Eruption Observed,1974 CE,"Japan, Taiwan, Marianas",Honshu,2236,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17074,Confirmed Eruption,Ohachi,2,?,,1659,,2,,0,,Historical Observations,,1661,,0,,0,,31.934,130.862,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
343050,San Salvador,10826,Confirmed Eruption,NW flank (El Playón),3,,,1658,,11,,3,,Historical Observations,,1671,,8,>,,,13.734,-89.294,El Salvador,Stratovolcano,Eruption Observed,1917 CE,México and Central America,El Salvador and Honduras,1893,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283050,Hakusan,17482,Confirmed Eruption,,2,?,,1658,,10,?,0,,Historical Observations,,,,,,,,36.155,136.771,Japan,Stratovolcano,Eruption Observed,1659 CE,"Japan, Taiwan, Marianas",Honshu,2702,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17713,Confirmed Eruption,,2,,,1658,,7,,24,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,15856,Confirmed Eruption,,3,^,,1658,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17712,Confirmed Eruption,,2,,,1657,,11,,25,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,12106,Confirmed Eruption,,1,?,,1657,,3,,15,,Historical Observations,,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17711,Confirmed Eruption,,2,,,1656,,12,,10,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17710,Confirmed Eruption,,2,,,1655,,11,,25,,Historical Observations,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
