Volcano Number,Volcano Name_x,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude_x,Longitude_x,Volcano Name_y,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Latitude_y,Longitude_y,Elevation (m),Dominant Rock Type,Tectonic Setting
268060,Gamalama,16608,Confirmed Eruption,,2.0,,,1686,,9.0,?,0.0,,Historical Observations,,1686.0,,10.0,>,13.0,,0.8,127.33,Gamalama,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,0.8,127.33,1715.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
283240,Iwatesan,17575,Confirmed Eruption,,3.0,,,1686,,3.0,,26.0,,Historical Observations,,1686.0,,3.0,,27.0,,39.853,141.001,Iwatesan,Japan,Complex,Eruption Observed,1919 CE,"Japan, Taiwan, Marianas",Honshu,39.853,141.001,2038.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
342090,Fuego,10269,Confirmed Eruption,,2.0,,,1686,,0.0,,0.0,,Historical Observations,,,,,,,,14.472999999999999,-90.88,Fuego,Guatemala,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Guatemala,14.472999999999999,-90.88,3763.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,13336,Confirmed Eruption,,3.0,,,1685,,10.0,,3.0,,Historical Observations,,1694.0,,4.0,,29.0,,40.821,14.425999999999998,Vesuvius,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,40.821,14.425999999999998,1281.0,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
342090,Fuego,10543,Confirmed Eruption,Volcano Uncertain: pumice off Guatemala coast,2.0,,,1685,,9.0,,0.0,,,,,,,,,,14.472999999999999,-90.88,Fuego,Guatemala,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Guatemala,14.472999999999999,-90.88,3763.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344040,Telica,10902,Confirmed Eruption,,2.0,,,1685,,8.0,,0.0,,Historical Observations,,,,,,,,12.606,-86.84,Telica,Nicaragua,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Nicaragua,12.606,-86.84,1036.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
344020,San Cristobal,10879,Confirmed Eruption,,2.0,,,1685,,8.0,,0.0,,Historical Observations,,,,,,,,12.702,-87.00399999999999,San Cristobal,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,12.702,-87.00399999999999,1745.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10185,Confirmed Eruption,NE rift zone,0.0,,?,1685,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
373010,Grimsvotn,12800,Confirmed Eruption,,2.0,,,1684,,11.0,,5.0,4.0,Historical Observations,,1685.0,,1.0,,0.0,,64.416,-17.316,Grimsvotn,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),64.416,-17.316,1719.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
344020,San Cristobal,10878,Confirmed Eruption,,2.0,,,1684,,7.0,,0.0,,Historical Observations,,,,,,,,12.702,-87.00399999999999,San Cristobal,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,12.702,-87.00399999999999,1745.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
284010,Izu-Oshima,18192,Confirmed Eruption,,3.0,,,1684,,2.0,,14.0,,Historical Observations,,1690.0,,0.0,,0.0,,34.724000000000004,139.394,Izu-Oshima,Japan,Stratovolcano,Eruption Observed,1990 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",34.724000000000004,139.394,758.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
262000,Krakatau,15473,Confirmed Eruption,,3.0,^,,1684,,2.0,,1.0,,Historical Observations,,,,,,,,-6.102,105.42299999999999,Krakatau,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,-6.102,105.42299999999999,813.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282110,Asosan,17260,Confirmed Eruption,Naka-dake,2.0,,,1683,,6.0,,0.0,,Historical Observations,,,,,,,,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
265090,Banda Api,16401,Confirmed Eruption,,3.0,,,1683,,0.0,,0.0,,Historical Observations,,,,,,,,-4.523,129.881,Banda Api,Indonesia,Caldera,Eruption Observed,1988 CE,Indonesia,Banda Sea,-4.523,129.881,596.0,Dacite,Subduction zone / Oceanic crust (< 15 km)
265070,Serua,16383,Confirmed Eruption,,3.0,^,,1683,,0.0,,0.0,,Historical Observations,,,,,,,,-6.312,130.017,Serua,Indonesia,Stratovolcano,Eruption Observed,1921 CE,Indonesia,Banda Sea,-6.312,130.017,608.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
266130,Tangkoko-Duasudara,16472,Confirmed Eruption,,3.0,^,,1683,,0.0,,0.0,,Historical Observations,,,,,,,,1.518,125.185,Tangkoko-Duasudara,Indonesia,Stratovolcano,Eruption Observed,1880 CE,Indonesia,Sulawesi,1.518,125.185,1334.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390031,Penguin Island,13163,Confirmed Eruption,Deacon Peak,,,?,1683,,0.0,,0.0,,Lichenometry,,,,,,,,-62.1,-57.93,Penguin Island,Antarctica,Stratovolcano,Eruption Observed,1905 CE,Antarctica,Antarctica and South Sandwich Islands,-62.1,-57.93,180.0,Basalt / Picro-Basalt,Intraplate / Continental crust (>25 km)
382080,Sete Cidades,13018,Confirmed Eruption,Submarine vent west of Sete Cidades,2.0,,,1682,,12.0,,13.0,,Historical Observations,,,,,,,,37.87,-25.78,Sete Cidades,Portugal,Stratovolcano,Eruption Observed,1880 CE,Atlantic Ocean,Azores,37.87,-25.78,856.0,Trachyte / Trachydacite,Rift zone / Oceanic crust (< 15 km)
211060,Etna,13694,Confirmed Eruption,"East flank (Valle del Bove, 2900 m)",2.0,,,1682,,9.0,,1.0,,Historical Observations,,1682.0,,10.0,?,0.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211020,Vesuvius,13335,Confirmed Eruption,,3.0,,,1682,,8.0,,12.0,,Historical Observations,,1682.0,,8.0,,22.0,,40.821,14.425999999999998,Vesuvius,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,40.821,14.425999999999998,1281.0,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,21019,Confirmed Eruption,,2.0,?,,1682,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Villarrica,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-39.42,-71.93,2847.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
373010,Grimsvotn,12799,Confirmed Eruption,Volcano Uncertain: Vatnajökull,,,,1681,,4.0,,10.0,,Historical Observations,,,,,,,,64.416,-17.316,Grimsvotn,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),64.416,-17.316,1719.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
262000,Krakatau,15588,Confirmed Eruption,Perbuwatan,3.0,,,1680,,5.0,,0.0,,Historical Observations,,1681.0,,11.0,>,19.0,,-6.102,105.42299999999999,Krakatau,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,-6.102,105.42299999999999,813.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
266130,Tangkoko-Duasudara,16471,Confirmed Eruption,,5.0,?,,1680,,0.0,,0.0,,Historical Observations,,,,,,,,1.518,125.185,Tangkoko-Duasudara,Indonesia,Stratovolcano,Eruption Observed,1880 CE,Indonesia,Sulawesi,1.518,125.185,1334.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10184,Confirmed Eruption,NW flank,0.0,,?,1680,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
344020,San Cristobal,10877,Confirmed Eruption,,2.0,?,,1680,,0.0,,0.0,,Historical Observations,,,,,,,,12.702,-87.00399999999999,San Cristobal,Nicaragua,Stratovolcano,Eruption Observed,2018 CE,México and Central America,Nicaragua,12.702,-87.00399999999999,1745.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
263250,Merapi,15860,Confirmed Eruption,,3.0,^,,1678,,8.0,,19.0,,Historical Observations,,,,,,,,-7.54,110.446,Merapi,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,-7.54,110.446,2910.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10748,Confirmed Eruption,,2.0,,,1678,,8.0,?,0.0,,Historical Observations,,,,,,,,14.382,-90.601,Pacaya,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,14.382,-90.601,2569.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282080,Aira,17055,Confirmed Eruption,Minami-dake,2.0,?,,1678,,3.0,,1.0,,Historical Observations,,,,,,,,31.593000000000004,130.657,Aira,Japan,Caldera,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.593000000000004,130.657,1117.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17130,Confirmed Eruption,Ohachi,2.0,?,,1678,,2.0,,29.0,,Historical Observations,,,,,,,,31.934,130.862,Kirishimayama,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.934,130.862,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283260,Akita-Yakeyama,18079,Confirmed Eruption,Karenuma,2.0,,,1678,,2.0,?,22.0,,Historical Observations,,,,,,,,39.964,140.757,Akita-Yakeyama,Japan,Stratovolcano,Eruption Observed,1997 CE,"Japan, Taiwan, Marianas",Honshu,39.964,140.757,1366.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
383010,La Palma,13055,Confirmed Eruption,N & S flanks of San Antonio (Fuentecaliente),2.0,,,1677,,11.0,,17.0,,Historical Observations,,1678.0,,1.0,,21.0,,28.57,-17.83,La Palma,Spain,Stratovolcano(es),Eruption Observed,1971 CE,Atlantic Ocean,Canary Islands,28.57,-17.83,2426.0,Trachybasalt / Tephrite Basanite,Intraplate / Oceanic crust (< 15 km)
354010,"Misti, El",11766,Confirmed Eruption,,2.0,,,1677,,5.0,,2.0,,Historical Observations,,,,,,,,-16.294,-71.40899999999999,"Misti, El",Peru,Stratovolcano,Eruption Observed,1985 CE,South America,Peru,-16.294,-71.40899999999999,5822.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354020,Ubinas,11782,Confirmed Eruption,,3.0,?,,1677,,0.0,,0.0,,Historical Observations,,,,,,,,-16.355,-70.903,Ubinas,Peru,Stratovolcano,Eruption Observed,2017 CE,South America,Peru,-16.355,-70.903,5672.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282090,Kirishimayama,17129,Confirmed Eruption,Ohachi,2.0,?,,1677,,0.0,,0.0,,Historical Observations,,,,,,,,31.934,130.862,Kirishimayama,Japan,Shield,Eruption Observed,2018 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.934,130.862,1700.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,15859,Confirmed Eruption,,3.0,^,,1677,,0.0,,0.0,,Historical Observations,,,,,,,,-7.54,110.446,Merapi,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,-7.54,110.446,2910.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
268060,Gamalama,16607,Confirmed Eruption,,2.0,,,1676,,12.0,,31.0,365.0,Historical Observations,,,,,,,,0.8,127.33,Gamalama,Indonesia,Stratovolcano(es),Eruption Observed,2018 CE,Indonesia,Halmahera,0.8,127.33,1715.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
282120,Kujusan,17363,Confirmed Eruption,,2.0,?,,1675,,6.0,?,0.0,,Historical Observations,,,,,,,,33.086,131.249,Kujusan,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,33.086,131.249,1791.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282110,Asosan,17259,Confirmed Eruption,Naka-dake,2.0,,,1675,,2.0,,16.0,,Historical Observations,,,,,,,,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
267020,Karangetang,16494,Confirmed Eruption,,3.0,^,,1675,,0.0,,0.0,,Historical Observations,,,,,,,,2.781,125.40700000000001,Karangetang,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Sangihe Islands,2.781,125.40700000000001,1797.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
264180,Lewotobi,16279,Confirmed Eruption,Lewotobi Lakilaki,3.0,^,,1675,25.0,0.0,,0.0,,Historical Observations,,,,,,,,-8.542,122.775,Lewotobi,Indonesia,Stratovolcano(es),Eruption Observed,2003 CE,Indonesia,Lesser Sunda Islands,-8.542,122.775,1703.0,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
357120,Villarrica,21020,Confirmed Eruption,,2.0,?,,1675,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Villarrica,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-39.42,-71.93,2847.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10746,Confirmed Eruption,,2.0,,,1674,,7.0,,0.0,,Historical Observations,,,,,,,,14.382,-90.601,Pacaya,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,14.382,-90.601,2569.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
268040,Gamkonora,16584,Confirmed Eruption,,5.0,?,,1673,,5.0,,20.0,,Historical Observations,,,,,,,,1.38,127.53,Gamkonora,Indonesia,Stratovolcano,Eruption Observed,2007 CE,Indonesia,Halmahera,1.38,127.53,1635.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
263250,Merapi,15858,Confirmed Eruption,,3.0,,,1672,,8.0,,4.0,,Historical Observations,,,,,,,,-7.54,110.446,Merapi,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,-7.54,110.446,2910.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
382010,Fayal,12985,Confirmed Eruption,West flank,2.0,,,1672,,4.0,,24.0,,Historical Observations,,1673.0,,2.0,,28.0,,38.6,-28.73,Fayal,Portugal,Stratovolcano,Eruption Observed,1958 CE,Atlantic Ocean,Azores,38.6,-28.73,1043.0,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
233020,"Fournaise, Piton de la",14223,Confirmed Eruption,,2.0,,,1672,,0.0,,0.0,,Historical Observations,,,,,,,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
357120,Villarrica,21021,Confirmed Eruption,,2.0,?,,1672,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Villarrica,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-39.42,-71.93,2847.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10745,Confirmed Eruption,,2.0,,,1671,,8.0,,0.0,,Historical Observations,,,,,,,,14.382,-90.601,Pacaya,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,14.382,-90.601,2569.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",14222,Confirmed Eruption,,2.0,,,1671,,0.0,,0.0,,Historical Observations,,,,,,,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
264110,Iya,13706,Confirmed Eruption,,3.0,^,?,1671,,0.0,,0.0,,Historical Observations,,,,,,,,-8.897,121.645,Iya,Indonesia,Stratovolcano,Eruption Observed,1969 CE,Indonesia,Lesser Sunda Islands,-8.897,121.645,637.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
283190,Zaozan,17964,Confirmed Eruption,Okama,2.0,,,1670,,4.0,,26.0,,Historical Observations,,1670.0,,9.0,,26.0,,38.144,140.44,Zaozan,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,38.144,140.44,1841.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284060,Aogashima,18307,Confirmed Eruption,Ikenosawa crater,2.0,,,1670,,0.0,,0.0,,Historical Observations,,1680.0,,0.0,,0.0,,32.458,139.759,Aogashima,Japan,Stratovolcano,Eruption Observed,1785 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",32.458,139.759,423.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
290380,Ebeko,18864,Confirmed Eruption,,,,?,1670,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,50.68600000000001,156.014,Ebeko,Russia,Stratovolcano,Eruption Observed,2018 CE,Kuril Islands,Kuril Islands,50.68600000000001,156.014,1103.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
257030,Ambae,15233,Confirmed Eruption,Lake Voui and upper west flank,2.0,?,?,1670,,0.0,,0.0,,Anthropology,,,,,,,,-15.389000000000001,167.835,Ambae,Vanuatu,Shield,Eruption Observed,2018 CE,Melanesia and Australia,Vanuatu,-15.389000000000001,167.835,1496.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
344100,Masaya,11012,Confirmed Eruption,Nindirí,3.0,,,1670,,0.0,,0.0,,Historical Observations,,,,,,,,11.984000000000002,-86.161,Masaya,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,11.984000000000002,-86.161,635.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
351080,Galeras,11352,Confirmed Eruption,,3.0,,,1670,,0.0,,0.0,,Historical Observations,,1736.0,,0.0,,0.0,,1.22,-77.37,Galeras,Colombia,Complex,Eruption Observed,2014 CE,South America,Colombia,1.22,-77.37,4276.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17718,Confirmed Eruption,,2.0,,,1669,,4.0,,5.0,,Historical Observations,,1669.0,,4.0,,15.0,,36.406,138.523,Asamayama,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211060,Etna,13693,Confirmed Eruption,"S flank (950-625 m, Monti Rossi)",3.0,?,,1669,,3.0,,11.0,,Historical Observations,,1669.0,,7.0,?,11.0,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
233020,"Fournaise, Piton de la",14221,Confirmed Eruption,,2.0,,,1669,,0.0,,0.0,,Historical Observations,,,,,,,,-21.244,55.708,"Fournaise, Piton de la",France,Shield,Eruption Observed,2018 CE,Middle East and Indian Ocean,Indian Ocean (western),-21.244,55.708,2632.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
283190,Zaozan,17963,Confirmed Eruption,Okama,3.0,,,1669,,0.0,,0.0,,Historical Observations,,,,,,,,38.144,140.44,Zaozan,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,38.144,140.44,1841.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284170,Pagan,18504,Confirmed Eruption,North Pagan,,,,1669,,0.0,,0.0,,Historical Observations,,,,,,,,18.13,145.8,Pagan,United States,Stratovolcano(es),Eruption Observed,2012 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",18.13,145.8,570.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
357120,Villarrica,21022,Confirmed Eruption,,2.0,?,,1669,,,,,,Varve Count,,,,,,,,-39.42,-71.93,Villarrica,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,-39.42,-71.93,2847.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283190,Zaozan,17962,Confirmed Eruption,Okama,2.0,?,,1668,,8.0,,0.0,,Historical Observations,,,,,,,,38.144,140.44,Zaozan,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,38.144,140.44,1841.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10744,Confirmed Eruption,,2.0,,,1668,,8.0,,0.0,,Historical Observations,,1669.0,,6.0,,29.0,,14.382,-90.601,Pacaya,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,14.382,-90.601,2569.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282110,Asosan,17257,Confirmed Eruption,Naka-dake,2.0,,,1668,,8.0,,0.0,,Historical Observations,,1669.0,,0.0,,0.0,,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
305060,Changbaishan,19647,Confirmed Eruption,,,,,1668,,6.0,,0.0,,Historical Observations,,,,,,,,41.98,128.08,Changbaishan,China-North Korea,Stratovolcano,Eruption Observed,1903 CE,Kamchatka and Mainland Asia,China (eastern),41.98,128.08,2744.0,Trachyte / Trachydacite,Intraplate / Continental crust (>25 km)
282110,Asosan,17256,Confirmed Eruption,Naka-dake,2.0,,,1668,,2.0,,0.0,,Historical Observations,,,,,,,,32.884,131.10399999999998,Asosan,Japan,Caldera,Eruption Observed,2016 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.10399999999998,1592.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285040,Shikotsu,18610,Confirmed Eruption,Tarumai,5.0,,,1667,,9.0,,23.0,,Historical Observations,,1667.0,,9.0,?,26.0,,42.688,141.38,Shikotsu,Japan,Caldera,Eruption Observed,1979 CE,"Japan, Taiwan, Marianas",Hokkaido,42.688,141.38,1320.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
354020,Ubinas,11781,Confirmed Eruption,,3.0,,,1667,,0.0,,0.0,,Historical Observations,,,,,,,,-16.355,-70.903,Ubinas,Peru,Stratovolcano,Eruption Observed,2017 CE,South America,Peru,-16.355,-70.903,5672.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10534,Confirmed Eruption,,2.0,?,,1666,,0.0,,0.0,,Historical Observations,,1667.0,,0.0,,0.0,,19.023,-98.62200000000001,Popocatepetl,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,19.023,-98.62200000000001,5393.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
323080,Lassen Volcanic Center,20655,Confirmed Eruption,Cinder Cone,3.0,?,?,1666,,0.0,,0.0,,Dendrochronology,,,,,,,,40.492,-121.508,Lassen Volcanic Center,United States,Stratovolcano,Eruption Observed,1917 CE,Canada and Western USA,USA (California),40.492,-121.508,3187.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
373010,Grimsvotn,12798,Confirmed Eruption,,,,,1665,,0.0,,0.0,,Historical Observations,,,,,,,,64.416,-17.316,Grimsvotn,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),64.416,-17.316,1719.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
341110,San Martin,10592,Confirmed Eruption,SE flank,3.0,,,1664,,1.0,?,15.0,,Historical Observations,,,,,,,,18.57,-95.2,San Martin,Mexico,Shield,Eruption Observed,1796 CE,México and Central America,Mexico,18.57,-95.2,1650.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
342110,Pacaya,10743,Confirmed Eruption,,3.0,,,1664,,0.0,,0.0,,Historical Observations,,,,,,,,14.382,-90.601,Pacaya,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,14.382,-90.601,2569.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282020,Io-Torishima,16912,Confirmed Eruption,,,,,1664,,0.0,,0.0,,Historical Observations,,,,,,,,27.881,128.22299999999998,Io-Torishima,Japan,Complex,Eruption Observed,1968 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,27.881,128.22299999999998,212.0,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
263250,Merapi,15857,Confirmed Eruption,,3.0,^,,1663,,12.0,,31.0,365.0,Historical Observations,,,,,,,,-7.54,110.446,Merapi,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,-7.54,110.446,2910.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282100,Unzendake,17175,Confirmed Eruption,NE flank of Fugen-dake (1200 m),2.0,?,,1663,,12.0,,11.0,,Historical Observations,,1663.0,,12.0,>,27.0,,32.760999999999996,130.299,Unzendake,Japan,Complex,Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.760999999999996,130.299,1483.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341090,Popocatepetl,10533,Confirmed Eruption,,3.0,?,,1663,,10.0,,13.0,,Historical Observations,,1665.0,,10.0,,19.0,,19.023,-98.62200000000001,Popocatepetl,Mexico,Stratovolcano(es),Eruption Observed,2018 CE,México and Central America,Mexico,19.023,-98.62200000000001,5393.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
